url,ranking_keywords,sum_traffic_share_pct,top_keyword,top_keyword_position
https://thefivestar.com/,86,80.69,the five star,1
https://thefivestar.com/five-star-conference/,12,6.3,five star conferencing,2
https://thefivestar.com/careers/,19,3.92,five star careers,4
https://thefivestar.com/contact/,11,1.67,five star institute dallas tx,5
https://thefivestar.com/five-star-academy/,34,0.96,five star training,7
https://thefivestar.com/events/,20,0.85,five star conference,4
https://thefivestar.com/conferences/,11,0.65,fivestar conference,3
https://thefivestar.com/events/velocity/,5,0.53,velocity conference,7
https://thefivestar.com/certifications/,7,0.53,five star certified,2
https://jobs.thefivestar.com/profile/ddcm-incorporated/1878243/,1,0.43,ddcm incorporated,4
https://thefivestar.com/media/,1,0.32,ds news,5
https://thefivestar.com/dt_team/stuart-denyer-co-founder-and-ceo-new-western/,1,0.1,stuart denyer,3
https://thefivestar.com/courses/,14,0.1,five star institute dallas tx,2
https://jobs.thefivestar.com/pricing/,2,0.1,five star resume llc,4
https://thefivestar.com/education/,30,0.0,five star institute dallas tx,24
https://thefivestar.com/webinars/,7,0.0,financial services webinar series,38
https://thefivestar.com/fsc2025-assets/,7,0.0,five star conference 2025,24
https://thefivestar.com/communities/,4,0.0,five star institute dallas tx,12
https://thefivestar.com/dt_team/,6,0.0,stuart denyer,9
https://thefivestar.com/blog/member-spotlight-michael-greenbaum/,2,0.0,michael greenbaum,16
https://thefivestar.com/memberships/,4,0.0,five star conferencing,59
https://thefivestar.com/blog/2022-five-star-conference/,1,0.0,five star conferencing,77
https://thefivestar.com/blog/evolve-with-us/,2,0.0,5 star conference,81
https://jobs.thefivestar.com/profile/omni-practice-group/1986300/,1,0.0,omni practice group,16
https://jobs.thefivestar.com/profile/nixon-peabody-llp/2032421/,2,0.0,nixon peabody jobs,22
https://academy.thefivestar.com/,1,0.0,fivestarva,23
https://jobs.thefivestar.com/,4,0.0,five star credit union careers,15
https://thefivestar.com/conferences/single-family-rental-summit/,3,0.0,imn sfr,50
https://thefivestar.com/resources/,1,0.0,safeguardproperties.com company name,79
https://jobs.thefivestar.com/jobs/,4,0.0,five star bank jobs,31
https://thefivestar.com/blog/member-spotlight-jim-hastings/,1,0.0,jim hastings,42
https://thefivestar.com/dt_team/eric-delgado-director-mcm-capital/,1,0.0,eric delgado,38
https://thefivestar.com/blog/novemeber-3-mike-rawls/,1,0.0,mike rawls,24
https://thefivestar.com/memberships-old/real-estate-professionals/,1,0.0,five star professional award,18
https://thefivestar.com/news/,2,0.0,five star trust,34
https://jobs.thefivestar.com/home/,1,0.0,five star credit union careers,91
https://thefivestar.com/who-we-are/,1,0.0,5 star conference,59
https://thefivestar.com/fsc2024-asset/,1,0.0,5 star conference,83
https://thefivestar.com/blog/course/short-sales/,1,0.0,five star institute dallas tx,21
https://thefivestar.com/privacy/,1,0.0,five star institute dallas tx,46
https://thefivestar.com/five-star-access/,1,0.0,five star institute dallas tx,52
https://thefivestar.com/seminars/,2,0.0,five star institute dallas tx,56
https://thefivestar.com/communities/real-estate-professionals/,1,0.0,five star institute dallas tx,68
https://thefivestar.com/blog/2022/06/22/,1,0.0,five star institute dallas tx,86
https://thefivestar.com/sfr-certification/,1,0.0,5 star certification,27
https://thefivestar.com/dt_team/martin-chera-president-express-capital/,1,0.0,chera,32
https://jobs.thefivestar.com/career-advice/,1,0.0,five star resume llc,14
https://jobs.thefivestar.com/employer/resumes/results/,2,0.0,five star resume llc,20
https://jobs.thefivestar.com/career-advice/career-growth/,1,0.0,five star resume llc,55
